Hull Type,Three Body
Hull Property,Symmetric
Hull subProperty,Asymmetric_Hull
Unit,inch,cubic Inch,lbs,Newton
Volume_Outside,5019.63,33660.53,7350.42,cu in
Volume_Inside,4295.63,29927.98,6444.55,cu in
Volume_Styrofoam,10740.18,cu in
Volume_Concrete,5362.41,cu in
WaterLine,0,inch
Canoe Weight,356.87,lbs
Total Weight,956.87,lbs
Buoyancy,7370.02,N
Buoyancy_Submerge,2578.21,N
Capability,1658.2551027826423,lbs
Capabllity_Submerge,580.0972435742203,lbs
FlowTest,Pass
SubmergeTest,Pass
